Sample,Oxygen_pct,Power_W
S1,20,75
S5,20,162.5
S12,27.5,162.5
S2,20,250
S3,35,75
S9,27.5,162.5
S4,35,250
S10,27.5,162.5
S6,35,162.5
S7,27.5,75
S8,27.5,250
S11,27.5,162.5
