condition,o2_pct,power_W,eps_r_dyn,slope,r2,n_points
S1,20.0,75.0,26.71825283891553,3.394131845836144,0.9712911141705692,97
S2,20.0,250.0,31.37477636848895,3.132149021559949,0.996232783699055,80
S3,35.0,75.0,11.909531785695766,5.083764127739897,0.9696790095697242,73
S4,35.0,250.0,17.75643833292289,4.163463939746302,0.9731109047873786,96
S5,20.0,162.5,15.490118809097943,4.45764379770255,0.9679619114313992,81
S6,35.0,162.5,32.32762713536746,3.0856440235346274,0.9919071776313472,88
S7,27.5,75.0,14.233222608941562,4.650301545670311,0.928722313910168,97
S8,27.5,250.0,4.721397370157768,8.074162009331406,0.9703608882777736,56
S9,27.5,162.5,23.22100490423055,3.6407615097707473,0.971074939439986,97
S10,27.5,162.5,30.616149691101743,3.170716772313744,0.9801073428469422,72
S11,27.5,162.5,10.87232379685098,5.320733994130458,0.9755273237211156,96
S12,27.5,162.5,21.84319992845644,3.753830043406872,0.9589752702520616,97
