condition,rmse_set_dec,rmse_res_dec,dw_set,dw_res
S1,0.4980,0.6449,0.9276,0.9421
S2,0.7778,1.0160,0.4312,0.5388
S3,0.5652,0.6536,0.7457,1.0095
S4,0.6477,0.7168,0.6430,0.9576
S5,0.4961,0.8088,1.0098,0.7317
S6,0.4739,0.6935,0.9505,0.8722
S7,0.4762,0.7284,1.0324,0.8896
S8,0.4903,0.9940,1.0511,0.5520
S9,0.5258,0.6950,0.9076,1.0404
S10,0.6097,0.7163,0.6823,0.9474
S11,0.5032,0.7857,0.9678,0.8086
S12,0.4984,0.7461,1.0301,0.7955
