condition,parameter,theta,ci_lo,ci_hi,cv
S1,I0,0.00149359,0.000563447,0.00908439,0.594
S1,g0,3.11352e-10,1.60539e-10,4.96404e-10,0.2669
S1,Rs,1750.45,10.0826,2913.08,1.5
S1,V0_set,1.32017,0.401965,1.71822,0.2953
S1,V0_res,1.15206,0.347578,1.7549,0.2812
S1,gamma0_set,21.4968,5.23491,23.8965,0.3355
S1,Ea_set,0.47887,0.103606,0.937903,0.6026
S1,Ea_res,0.878562,0.128751,0.975546,0.455
S1,F_min_set,1.42319e+09,5.07636e+08,2.80891e+09,0.5076
S1,F_min_res,1.39672e+09,5.09996e+08,2.97859e+09,0.4695
S1,Vel0_set,0.677473,0.112673,18.6449,1.255
S1,Vel0_res,0.188201,0.103664,18.3007,1.32
S1,gap_max_set,1.71488e-09,1.01718e-09,2.5014e-09,0.2736
S1,gap_max_res,1.60743e-09,1.02523e-09,2.5494e-09,0.2672
S1,gap_ini_set,1.10016e-09,5.22147e-10,2.19996e-09,0.4024
S1,gap_ini_res,9.45876e-11,5.26986e-11,2.42135e-10,0.4022
S2,I0,0.00484155,0.000781803,0.00903983,0.4883
S2,g0,3.38827e-10,1.60076e-10,4.98916e-10,0.2729
S2,Rs,304.71,10.1089,2378,0.9964
S2,V0_set,0.999704,0.424636,0.964703,0.228
S2,V0_res,1.14465,0.404831,0.995269,0.2532
S2,gamma0_set,15.3645,4.60923,23.7221,0.3952
S2,Ea_set,0.914017,0.111114,0.938898,0.5258
S2,Ea_res,0.900283,0.120995,0.98377,0.4478
S2,F_min_set,9.33132e+08,5.199e+08,2.92016e+09,0.5777
S2,F_min_res,1.1451e+09,5.05471e+08,2.98053e+09,0.4469
S2,Vel0_set,9.45975,0.11598,17.6205,1.231
S2,Vel0_res,0.181387,0.109895,18.7151,1.258
S2,gap_max_set,1.5425e-09,1.04005e-09,2.55714e-09,0.2553
S2,gap_max_res,1.4903e-09,1.02874e-09,2.56756e-09,0.2797
S2,gap_ini_set,7.42802e-10,5.31087e-10,2.25106e-09,0.4251
S2,gap_ini_res,8.47694e-11,5.31188e-11,2.43206e-10,0.3966
S3,I0,0.000709155,0.0010688,0.00944643,0.4921
S3,g0,3.20929e-10,2.14952e-10,4.98586e-10,0.2464
S3,Rs,38.9315,10.0318,1469.72,1.75
S3,V0_set,1.02156,0.101565,1.96029,0.3111
S3,V0_res,0.383202,0.328257,1.97052,0.2788
S3,gamma0_set,12.7639,5.00362,23.9528,0.3614
S3,Ea_set,0.779892,0.107878,0.944334,0.5791
S3,Ea_res,0.627636,0.125852,0.974132,0.4261
S3,F_min_set,1.18202e+09,5.1427e+08,2.84046e+09,0.5088
S3,F_min_res,1.24497e+09,5.29256e+08,2.97925e+09,0.4573
S3,Vel0_set,6.98967,0.115096,18.0173,1.209
S3,Vel0_res,0.347635,0.108175,18.3564,1.327
S3,gap_max_set,1.39484e-09,1.03339e-09,2.55377e-09,0.2648
S3,gap_max_res,1.84385e-09,1.06756e-09,2.57838e-09,0.2553
S3,gap_ini_set,1.05308e-09,5.61288e-10,2.21661e-09,0.3785
S3,gap_ini_res,7.24145e-11,5.2588e-11,2.4471e-10,0.4083
S4,I0,0.00108837,6.59939e-05,0.00974102,0.587
S4,g0,2.07304e-10,1.97441e-10,4.93519e-10,0.2389
S4,Rs,10.5621,10.0681,2589.87,2.698
S4,V0_set,1.94278,0.0673454,1.98187,0.5878
S4,V0_res,0.321746,0.0759737,1.98783,0.5353
S4,gamma0_set,7.38803,4.53348,23.7056,0.3859
S4,Ea_set,0.243947,0.111473,0.959213,0.5094
S4,Ea_res,0.972928,0.110426,0.978503,0.4991
S4,F_min_set,9.02227e+08,5.0892e+08,2.85577e+09,0.5444
S4,F_min_res,2.054e+09,5.04831e+08,2.98104e+09,0.5098
