branch,state,v_lo,v_hi,mechanism,slope,intercept,r2,bic,eps_r_dyn,n_points,stanford_valid,condition
SET,SET_HRS_PRE,0.05,0.35,ohmic,1.0454377576744944,-9.648047696918525,0.999571187041784,-108.88995674374732,,13,1,S1
SET,SET_HRS_PRE,0.125,0.725,schottky,5.799685862682495,-14.04580459221414,0.9423715581943553,-71.73823707567956,9.150746634914542,25,0,S1
SET,SET_HRS_PRE,0.5,0.95,fowler_nordheim,-1.0821448511879028,-6.70178638349959,0.8812421701442186,-77.18488833148983,,19,0,S1
SET,SET_LRS_POST,0.05,0.5750000000000001,ohmic,1.0168194643223396,-7.142982891190714,0.9999346444248948,-222.9410697674374,,22,1,S1
RESET,RESET_LRS_PRE,0.06,0.96,ohmic,0.9656070740552904,-7.220955771703377,0.9828830265921036,-167.7425403145691,,36,1,S1
RESET,RESET_LRS_PRE,0.34,1.8,unclassified,,,,,,64,0,S1
RESET,RESET_LRS_PRE,1.38,1.94,ohmic,0.8992820099937526,-8.204221902728525,0.5830105305454658,-141.81186065060442,,29,1,S1
RESET,RESET_HRS_POST,0.06,1.98,schottky,3.394131845836144,-12.133425164069129,0.9712911141705692,-321.9114186312775,26.71825283891553,97,0,S1
SET,SET_HRS_PRE,0.05,0.625,ohmic,1.0867464179540138,-6.760203344374068,0.9990519048587924,-175.2068717052046,,24,1,S2
SET,SET_HRS_PRE,0.35,1.125,schottky,3.1643080046521312,-9.750010926373344,0.9990296847217192,-268.0529038877531,30.74029088505549,32,0,S2
SET,SET_LRS_POST,0.05,0.95,ohmic,1.040218840928644,-6.281736240613915,0.999651598055904,-306.41529724605635,,37,1,S2
RESET,RESET_LRS_PRE,0.05,1.625,ohmic,1.0240612428526858,-6.308698556364412,0.9974950893452372,-398.8405883519779,,64,1,S2
RESET,RESET_LRS_PRE,1.05,2.225,schottky,2.483252547891853,-8.902178178479348,0.9966620699019536,-369.38405333227325,49.91415151632868,48,0,S2
RESET,RESET_LRS_PRE,1.65,2.4250000000000003,unclassified,,,,,,32,0,S2
RESET,RESET_HRS_POST,0.05,0.8250000000000001,ohmic,1.1511861894967692,-6.743514113786419,0.9973403860867416,-194.4766899287841,,32,1,S2
RESET,RESET_HRS_POST,0.25,2.225,schottky,3.132149021559949,-9.775473927847424,0.996232783699055,-459.44404835454463,31.37477636848895,80,0,S2
SET,SET_HRS_PRE,0.05,0.3,ohmic,0.898054714605029,-12.46754422344453,0.9816085910949424,-54.70559248748742,,11,1,S3
SET,SET_HRS_PRE,0.1,0.55,schottky,4.180276116616765,-15.783755780483066,0.9789194835080612,-91.19181865203318,17.613900341216507,19,0,S3
SET,SET_HRS_PRE,0.35,0.6,ohmic,1.0473005409638014,-12.126853329684904,0.8869190067909158,-55.85912324491369,,11,1,S3
SET,SET_HRS_PRE,0.4,0.75,unclassified,,,,,,15,0,S3
SET,SET_HRS_PRE,0.55,0.8,schottky,4.271746522924435,-16.134334389123627,0.5194087876781199,-30.79141668903945,16.867647761451433,11,0,S3
SET,SET_LRS_POST,0.05,0.475,ohmic,0.9944335011422673,-7.003413343412727,0.9999976189574452,-243.9491754601223,,18,1,S3
RESET,RESET_LRS_PRE,0.06,0.8,ohmic,0.8626548902938498,-7.227763790796908,0.9510858358977504,-118.1309987993117,,31,1,S3
RESET,RESET_LRS_PRE,0.2,1.78,unclassified,,,,,,73,0,S3
RESET,RESET_LRS_PRE,1.32,1.92,ohmic,1.1181620197092428,-9.901966407883483,0.1785194514353021,-74.96640614650582,,31,1,S3
RESET,RESET_HRS_POST,0.06,1.5,schottky,5.083764127739897,-15.669353992879492,0.9696790095697242,-200.3433012298942,11.909531785695766,73,0,S3
RESET,RESET_HRS_POST,1.02,1.82,fowler_nordheim,-0.1585501586859729,-10.447124748622134,0.1890644655851885,-254.37214541819043,,41,0,S3
RESET,RESET_HRS_POST,1.34,1.98,schottky,3.0103572401727923,-13.405966909777105,0.9858820767828838,-232.10168614467867,33.964826418754576,33,0,S3
SET,SET_HRS_PRE,0.05,0.45,schottky,5.690349317947804,-16.224327250359806,0.9844174434193524,-74.3996942604814,9.505776902039054,17,0,S4
SET,SET_HRS_PRE,0.2,0.6,ohmic,1.0223630302078972,-11.828671234016811,0.9508457039644578,-81.70366938529095,,17,1,S4
SET,SET_HRS_PRE,0.35,0.675,unclassified,,,,,,14,0,S4
SET,SET_HRS_PRE,0.425,1.05,schottky,4.708536181481082,-15.982758590438223,0.5614785937734672,-33.62589894395809,13.883330056290548,26,0,S4
SET,SET_LRS_POST,0.05,0.425,ohmic,0.9957600555536053,-6.870182824260002,0.9999987300867612,-227.49701791309263,,16,1,S4
